날짜,종합 위험 점수,코스피 종가,원/달러 환율,개인 수급 (억원),외국인 수급 (억원),기관 수급 (억원),외환 스왑포인트 (달러 유동성 부족 위험),풋옵션 미결제약정 (시장 하락에 베팅한 대기자금),공매도 거래 비중 (주가를 떨어뜨리려는 매도세),ELS 낙인 위험 (대규모 원금손실 구간 진입 여부),공포지수 비대칭도 (투자자들의 불안 심리 강도),합성선물 가격 차이 (외국인의 파생상품 하방 압력),야간 역외환율 변동 (원/달러 환율 급등 위험),선물 순매도 규모 (선물 지수 하락 압박 세기),비차익 프로그램 매도 비중 (컴퓨터 자동 매도량),외국계 증권사 매도세 (외국인 투자자 이탈 속도),주식 공매도 잔고 (공매도 세력이 아직 갚지 않은 주식수),풋옵션 매수 강도 (단기 주가 하락 대비 베팅 규모),주식 현물 순매도 규모 (주식을 파는 투자자 자금 규모)
2026-06-01,47.1,8788.38,1511.27,0,0,0,0.795,0.419,0.434,0.129,0.508,0.758,0.439,0.373,0.449,0.322,0.53,0.365,0.237
2026-06-02,45.0,8801.49,1516.6,0,0,0,0.801,0.418,0.346,0.129,0.42,0.766,0.441,0.372,0.449,0.322,0.53,0.364,0.237
2026-06-04,57.3,8639.41,1533.07,0,0,0,0.818,0.426,0.427,0.142,0.504,0.791,0.444,0.378,0.449,0.322,0.536,0.37,0.237
2026-06-05,57.3,8160.59,1533.07,0,0,0,0.833,0.522,0.0,0.151,0.0,0.85,0.4,0.517,0.4,0.3,0.522,0.417,0.5
2026-06-08,64.2,7484.41,1528.88,0,0,0,0.813,0.472,0.855,0.234,0.956,0.784,0.438,0.413,0.449,0.322,0.575,0.405,0.237
2026-06-09,51.4,8096.93,1525.81,0,0,0,0.81,0.386,0.957,0.185,0.984,0.78,0.438,0.348,0.449,0.322,0.554,0.34,0.237
2026-06-10,56.0,7730.82,1525.05,0,0,0,0.809,0.437,0.901,0.214,0.972,0.779,0.439,0.386,0.449,0.322,0.566,0.378,0.237
2026-06-11,51.7,7763.95,1517.38,0,0,0,0.801,0.417,0.857,0.212,0.93,0.767,0.436,0.371,0.449,0.322,0.565,0.363,0.237
2026-06-12,50.0,8123.62,1517.38,0,0,0,0.817,0.481,0.0,0.154,0.0,0.826,0.4,0.486,0.4,0.3,0.523,0.386,0.5
2026-06-15,46.0,8545.98,1513.31,0,0,0,0.797,0.378,0.92,0.149,0.967,0.761,0.438,0.342,0.449,0.322,0.539,0.334,0.237
2026-06-16,47.8,8726.6,1510.96,0,0,0,0.795,0.41,0.886,0.135,0.955,0.757,0.438,0.366,0.449,0.322,0.533,0.358,0.237
2026-06-17,50.3,8864.24,1525.42,0,0,0,0.81,0.412,0.856,0.129,0.926,0.779,0.444,0.368,0.449,0.322,0.53,0.36,0.237
2026-06-18,51.9,9063.84,1537.56,0,0,0,0.822,0.409,0.858,0.129,0.927,0.797,0.443,0.366,0.449,0.322,0.53,0.358,0.237
2026-06-19,59.3,9052.42,1537.56,0,0,0,0.838,0.501,0.781,0.101,0.781,0.856,0.4,0.5,0.4,0.3,0.5,0.4,0.5
2026-06-22,52.0,9114.55,1539.05,0,0,0,0.823,0.416,0.858,0.129,0.931,0.8,0.439,0.371,0.449,0.322,0.53,0.363,0.237
2026-06-23,58.5,8203.84,1535.25,0,0,0,0.819,0.458,0.922,0.199,0.984,0.794,0.438,0.402,0.449,0.322,0.56,0.394,0.237
2026-06-24,52.5,8471.02,1542.76,0,0,0,0.827,0.405,0.794,0.178,0.861,0.805,0.441,0.363,0.449,0.322,0.551,0.355,0.237
2026-06-25,50.4,8930.3,1546.48,0,0,0,0.831,0.397,0.769,0.143,0.832,0.811,0.44,0.356,0.449,0.322,0.536,0.348,0.237
2026-06-26,63.9,8411.21,1546.48,0,0,0,0.846,0.523,0.787,0.154,0.799,0.87,0.4,0.517,0.4,0.3,0.523,0.417,0.5
2026-06-29,55.0,8394.65,1541.73,0,0,0,0.826,0.442,0.785,0.184,0.87,0.804,0.437,0.39,0.449,0.322,0.554,0.382,0.237
2026-06-30,53.3,8476.48,1548.61,0,0,0,0.833,0.415,0.784,0.178,0.856,0.814,0.441,0.37,0.449,0.322,0.551,0.362,0.237
2026-07-01,54.3,8303.41,1551.81,0,0,0,0.836,0.427,0.708,0.191,0.786,0.819,0.44,0.379,0.449,0.322,0.557,0.371,0.237
2026-07-02,56.8,7648.09,1542.13,0,0,0,0.826,0.45,0.749,0.242,0.838,0.804,0.436,0.396,0.449,0.322,0.578,0.388,0.237
2026-07-03,59.9,8088.34,1542.13,0,0,0,0.842,0.477,0.834,0.179,0.823,0.863,0.4,0.483,0.4,0.3,0.534,0.383,0.5
2026-07-06,48.7,8051.33,1528.76,0,0,0,0.812,0.397,0.776,0.211,0.839,0.784,0.435,0.357,0.449,0.322,0.565,0.349,0.237
2026-07-07,52.4,7656.31,1519.86,0,0,0,0.804,0.438,0.778,0.241,0.861,0.771,0.436,0.387,0.449,0.322,0.578,0.379,0.237
2026-07-08,51.1,7246.79,1503.35,0,0,0,0.787,0.44,0.783,0.272,0.867,0.746,0.434,0.389,0.449,0.322,0.591,0.381,0.237
2026-07-09,48.7,7291.91,1505.91,0,0,0,0.79,0.416,0.727,0.269,0.799,0.75,0.44,0.371,0.449,0.322,0.59,0.363,0.237
2026-07-10,56.0,7475.94,1505.91,0,0,0,0.806,0.49,0.725,0.226,0.72,0.809,0.4,0.492,0.4,0.3,0.554,0.392,0.5
2026-07-13,50.8,6806.93,1497.7,0,0,0,0.781,0.445,0.73,0.306,0.816,0.738,0.436,0.392,0.449,0.322,0.606,0.384,0.237
2026-07-14,46.2,6856.83,1487.88,0,0,0,0.772,0.416,0.681,0.302,0.753,0.723,0.436,0.37,0.449,0.322,0.604,0.362,0.237
2026-07-15,44.2,7284.41,1486.2,0,0,0,0.77,0.394,0.729,0.27,0.79,0.72,0.438,0.354,0.449,0.322,0.59,0.346,0.237
2026-07-16,49.3,6820.6,1478.85,0,0,0,0.763,0.444,0.743,0.305,0.829,0.709,0.437,0.392,0.449,0.322,0.606,0.384,0.237
2026-07-17,47.4,7000.0,1478.85,0,0,0,0.779,0.5,0.496,0.17,0.496,0.768,0.4,0.5,0.4,0.3,0.53,0.4,0.5
2026-07-20,48.8,6516.27,1475.01,0,0,0,0.759,0.436,0.747,0.329,0.83,0.704,0.438,0.386,0.449,0.322,0.616,0.378,0.237
2026-07-21,46.0,6747.95,1479.72,0,0,0,0.764,0.404,0.738,0.311,0.804,0.711,0.441,0.362,0.449,0.322,0.608,0.354,0.237
2026-07-22,45.7,6797.7,1475.63,0,0,0,0.759,0.416,0.701,0.307,0.773,0.704,0.438,0.37,0.449,0.322,0.606,0.362,0.237
2026-07-23,44.0,7096.89,1474.04,0,0,0,0.758,0.401,0.716,0.284,0.781,0.702,0.438,0.359,0.449,0.322,0.596,0.351,0.237
2026-07-24,58.1,6690.62,1474.04,0,0,0,0.774,0.523,0.819,0.286,0.83,0.761,0.4,0.517,0.4,0.3,0.58,0.417,0.5
2026-07-27,47.0,6755.75,1464.44,0,0,0,0.748,0.438,0.712,0.31,0.795,0.688,0.436,0.387,0.449,0.322,0.608,0.379,0.237
2026-07-28,50.6,6023.66,1453.16,0,0,0,0.737,0.462,0.79,0.366,0.885,0.671,0.435,0.405,0.449,0.322,0.632,0.397,0.237
2026-07-29,48.1,5663.24,1442.28,0,0,0,0.726,0.442,0.785,0.394,0.87,0.654,0.435,0.39,0.449,0.322,0.644,0.382,0.237
2026-07-31,42.6,6595.45,1436.6,-82840,72410,11503,0.72,0.353,0.98,0.322,0.985,0.646,0.437,0.323,0.449,0.322,0.613,0.315,0.285
